datetime,name,temperature_2m
20220902190000,vlinder20,295.3325958251953
20220902190000,vlinder21,295.2368927001953
20220902190000,vlinder22,294.4126739501953
20220902190000,vlinder23,295.1919708251953
20220902190000,vlinder24,295.1958770751953
20220902190000,vlinder25,295.1157989501953
20220902190000,vlinder26,296.4419708251953
20220902190000,vlinder27,295.1372833251953
20220902190000,vlinder28,295.1079864501953
20220902200000,vlinder01,294.5014953613281
20220902200000,vlinder02,294.3804016113281
20220902200000,vlinder03,296.2221984863281
20220902200000,vlinder04,296.2221984863281
20220902200000,vlinder05,294.3901672363281
20220902200000,vlinder06,295.8804016113281
20220902200000,vlinder07,295.8804016113281
20220902200000,vlinder08,295.8804016113281
20220902200000,vlinder09,294.9331359863281
20220902200000,vlinder10,294.7124328613281
20220902200000,vlinder11,295.7475891113281
20220902200000,vlinder12,295.7475891113281
20220902200000,vlinder13,295.7475891113281
20220902200000,vlinder14,295.5171203613281
20220902200000,vlinder15,295.1206359863281
20220902200000,vlinder16,295.5171203613281
20220902200000,vlinder17,295.0386047363281
20220902200000,vlinder18,294.9682922363281
20220902200000,vlinder19,295.0249328613281
20220902200000,vlinder20,295.0249328613281
20220902200000,vlinder21,294.5835266113281
20220902200000,vlinder22,293.9077453613281
20220902200000,vlinder23,294.2886047363281
20220902200000,vlinder24,294.3139953613281
20220902200000,vlinder25,294.2593078613281
20220902200000,vlinder26,296.1870422363281
20220902200000,vlinder27,294.3901672363281
20220902200000,vlinder28,294.5014953613281
20220902210000,vlinder01,294.0086364746094
20220902210000,vlinder02,293.8914489746094
20220902210000,vlinder03,295.5203552246094
20220902210000,vlinder04,295.5203552246094
20220902210000,vlinder05,293.9070739746094
20220902210000,vlinder06,295.2059020996094
20220902210000,vlinder07,295.2059020996094
20220902210000,vlinder08,295.2059020996094
20220902210000,vlinder09,294.2488708496094
20220902210000,vlinder10,294.0223083496094
20220902210000,vlinder11,295.2371520996094
20220902210000,vlinder12,295.2371520996094
20220902210000,vlinder13,295.2371520996094
20220902210000,vlinder14,295.1492614746094
20220902210000,vlinder15,294.4187927246094
20220902210000,vlinder16,295.1492614746094
20220902210000,vlinder17,294.2586364746094
20220902210000,vlinder18,294.1844177246094
20220902210000,vlinder19,294.0769958496094
20220902210000,vlinder20,294.0769958496094
20220902210000,vlinder21,294.0828552246094
20220902210000,vlinder22,293.4812927246094
20220902210000,vlinder23,293.7976989746094
20220902210000,vlinder24,293.7605895996094
20220902210000,vlinder25,293.7723083496094
20220902210000,vlinder26,295.4324645996094
20220902210000,vlinder27,293.9070739746094
20220902210000,vlinder28,294.0086364746094
20220902220000,vlinder01,293.3350372314453
20220902220000,vlinder02,293.2393341064453
20220902220000,vlinder03,294.9268341064453
20220902220000,vlinder04,294.9268341064453
20220902220000,vlinder05,293.4502716064453
20220902220000,vlinder06,294.5088653564453
20220902220000,vlinder07,294.5088653564453
20220902220000,vlinder08,294.5088653564453
20220902220000,vlinder09,293.4365997314453
20220902220000,vlinder10,293.2393341064453
20220902220000,vlinder11,294.7315216064453
20220902220000,vlinder12,294.7315216064453
20220902220000,vlinder13,294.7315216064453
20220902220000,vlinder14,294.7490997314453
20220902220000,vlinder15,293.5869903564453
20220902220000,vlinder16,294.7490997314453
20220902220000,vlinder17,293.6084747314453
20220902220000,vlinder18,293.5264434814453
20220902220000,vlinder19,293.2451934814453
20220902220000,vlinder20,293.2451934814453
20220902220000,vlinder21,293.9834747314453
20220902220000,vlinder22,293.3408966064453
20220902220000,vlinder23,293.7451934814453
20220902220000,vlinder24,293.4951934814453
20220902220000,vlinder25,293.5264434814453
20220902220000,vlinder26,294.8408966064453
20220902220000,vlinder27,293.4502716064453
20220902220000,vlinder28,293.3350372314453
20220902230000,vlinder01,292.4656677246094
20220902230000,vlinder02,292.4285583496094
20220902230000,vlinder03,294.1453552246094
20220902230000,vlinder04,294.1453552246094
20220902230000,vlinder05,292.7273864746094
20220902230000,vlinder06,293.2566833496094
20220902230000,vlinder07,293.2566833496094
20220902230000,vlinder08,293.2566833496094
20220902230000,vlinder09,292.4207458496094
20220902230000,vlinder10,292.2957458496094
20220902230000,vlinder11,293.8172302246094
20220902230000,vlinder12,293.8172302246094
20220902230000,vlinder13,293.8172302246094
20220902230000,vlinder14,294.0340270996094
20220902230000,vlinder15,292.5086364746094
20220902230000,vlinder16,294.0340270996094
20220902230000,vlinder17,292.6980895996094
20220902230000,vlinder18,292.6590270996094
20220902230000,vlinder19,292.0359802246094
20220902230000,vlinder20,292.0359802246094
20220902230000,vlinder21,293.6531677246094
20220902230000,vlinder22,292.7605895996094
20220902230000,vlinder23,293.2566833496094
20220902230000,vlinder24,292.9129333496094
20220902230000,vlinder25,292.8894958496094
20220902230000,vlinder26,293.8855895996094
20220902230000,vlinder27,292.7273864746094
20220902230000,vlinder28,292.4656677246094
20220903000000,vlinder01,291.71234130859375
20220903000000,vlinder02,291.67523193359375
20220903000000,vlinder03,293.29241943359375
20220903000000,vlinder04,293.29241943359375
20220903000000,vlinder05,291.99359130859375
20220903000000,vlinder06,292.35101318359375
20220903000000,vlinder07,292.35101318359375
20220903000000,vlinder08,292.35101318359375
20220903000000,vlinder09,291.69476318359375
20220903000000,vlinder10,291.58929443359375
20220903000000,vlinder11,292.94476318359375
20220903000000,vlinder12,292.94476318359375
20220903000000,vlinder13,292.94476318359375
20220903000000,vlinder14,293.20648193359375
20220903000000,vlinder15,291.75921630859375
20220903000000,vlinder16,293.20648193359375
20220903000000,vlinder17,292.02874755859375
20220903000000,vlinder18,292.04437255859375
20220903000000,vlinder19,291.27874755859375
20220903000000,vlinder20,291.27874755859375
20220903000000,vlinder21,292.99749755859375
20220903000000,vlinder22,292.08929443359375
20220903000000,vlinder23,292.52874755859375
20220903000000,vlinder24,292.18499755859375
20220903000000,vlinder25,292.14984130859375
20220903000000,vlinder26,292.98577880859375
20220903000000,vlinder27,291.99359130859375
20220903000000,vlinder28,291.71234130859375
20220903010000,vlinder01,291.1178436279297
20220903010000,vlinder02,291.0826873779297
20220903010000,vlinder03,292.7584686279297
20220903010000,vlinder04,292.7584686279297
20220903010000,vlinder05,291.3658905029297
20220903010000,vlinder06,291.7272186279297
20220903010000,vlinder07,291.7272186279297
20220903010000,vlinder08,291.7272186279297
20220903010000,vlinder09,291.1315155029297
20220903010000,vlinder10,291.0436248779297
20220903010000,vlinder11,292.3112030029297
20220903010000,vlinder12,292.3112030029297
20220903010000,vlinder13,292.3112030029297
20220903010000,vlinder14,292.5729217529297
20220903010000,vlinder15,291.1862030029297
20220903010000,vlinder16,292.5729217529297
20220903010000,vlinder17,291.5084686279297
20220903010000,vlinder18,291.5260467529297
20220903010000,vlinder19,290.7975311279297
20220903010000,vlinder20,290.7975311279297
20220903010000,vlinder21,292.2701873779297
20220903010000,vlinder22,289.8092498779297
20220903010000,vlinder23,291.8151092529297
20220903010000,vlinder24,291.4987030029297
20220903010000,vlinder25,291.4928436279297
20220903010000,vlinder26,292.4205780029297
20220903010000,vlinder27,291.3658905029297
20220903010000,vlinder28,291.1178436279297
20220903020000,vlinder01,290.6810302734375
20220903020000,vlinder02,290.6439208984375
20220903020000,vlinder03,292.2103271484375
20220903020000,vlinder04,292.2103271484375
20220903020000,vlinder05,290.8822021484375
20220903020000,vlinder06,291.3255615234375
20220903020000,vlinder07,291.3255615234375
20220903020000,vlinder08,291.3255615234375
20220903020000,vlinder09,290.7962646484375
20220903020000,vlinder10,290.7083740234375
20220903020000,vlinder11,291.7669677734375
20220903020000,vlinder12,291.7669677734375
20220903020000,vlinder13,291.7669677734375
20220903020000,vlinder14,291.9759521484375
20220903020000,vlinder15,290.8509521484375
20220903020000,vlinder16,291.9759521484375
20220903020000,vlinder17,291.0618896484375
20220903020000,vlinder18,291.0911865234375
20220903020000,vlinder19,290.5579833984375
20220903020000,vlinder20,290.5579833984375
20220903020000,vlinder21,291.6986083984375
20220903020000,vlinder22,289.4818115234375
20220903020000,vlinder23,291.2200927734375
20220903020000,vlinder24,290.9447021484375
20220903020000,vlinder25,290.9466552734375
20220903020000,vlinder26,291.8978271484375
20220903020000,vlinder27,290.8822021484375
20220903020000,vlinder28,290.6810302734375
20220903030000,vlinder01,290.3131408691406
20220903030000,vlinder02,290.2897033691406
20220903030000,vlinder03,291.7096252441406
20220903030000,vlinder04,291.7096252441406
20220903030000,vlinder05,290.4811096191406
20220903030000,vlinder06,290.9322814941406
20220903030000,vlinder07,290.9322814941406
20220903030000,vlinder08,290.9322814941406
20220903030000,vlinder09,290.5025939941406
20220903030000,vlinder10,290.4068908691406
20220903030000,vlinder11,291.2994689941406
20220903030000,vlinder12,291.2994689941406
20220903030000,vlinder13,291.2994689941406
20220903030000,vlinder14,291.4908752441406
20220903030000,vlinder15,290.5533752441406
20220903030000,vlinder16,291.4908752441406
20220903030000,vlinder17,290.4869689941406
20220903030000,vlinder18,290.5162658691406
20220903030000,vlinder19,290.2643127441406
20220903030000,vlinder20,290.2643127441406
20220903030000,vlinder21,291.2955627441406
20220903030000,vlinder22,289.4420471191406
20220903030000,vlinder23,290.7584533691406
20220903030000,vlinder24,290.5123596191406
20220903030000,vlinder25,290.5006408691406
20220903030000,vlinder26,291.3834533691406
20220903030000,vlinder27,290.4811096191406
20220903030000,vlinder28,290.3131408691406
20220903040000,vlinder01,289.913818359375
20220903040000,vlinder02,289.894287109375
20220903040000,vlinder03,291.146240234375
20220903040000,vlinder04,291.146240234375
20220903040000,vlinder05,290.081787109375
20220903040000,vlinder06,290.620849609375
20220903040000,vlinder07,290.620849609375
20220903040000,vlinder08,290.620849609375
20220903040000,vlinder09,290.185302734375
20220903040000,vlinder10,290.073974609375
20220903040000,vlinder11,290.904052734375
20220903040000,vlinder12,290.904052734375
20220903040000,vlinder13,290.904052734375
20220903040000,vlinder14,291.066162109375
20220903040000,vlinder15,290.243896484375
20220903040000,vlinder16,291.066162109375
20220903040000,vlinder17,289.991943359375
20220903040000,vlinder18,290.021240234375
20220903040000,vlinder19,289.962646484375
20220903040000,vlinder20,289.962646484375
20220903040000,vlinder21,290.907958984375
20220903040000,vlinder22,289.243896484375
20220903040000,vlinder23,290.343505859375
20220903040000,vlinder24,290.091552734375
20220903040000,vlinder25,290.079833984375
20220903040000,vlinder26,290.859130859375
20220903040000,vlinder27,290.081787109375
20220903040000,vlinder28,289.913818359375
20220903050000,vlinder01,289.3201141357422
20220903050000,vlinder02,289.3337860107422
20220903050000,vlinder03,290.3845672607422
20220903050000,vlinder04,290.3845672607422
20220903050000,vlinder05,289.5486297607422
20220903050000,vlinder06,290.0740203857422
20220903050000,vlinder07,290.0740203857422
20220903050000,vlinder08,290.0740203857422
20220903050000,vlinder09,289.6208953857422
20220903050000,vlinder10,289.5115203857422
20220903050000,vlinder11,290.3005828857422
20220903050000,vlinder12,290.3005828857422
20220903050000,vlinder13,290.3005828857422
20220903050000,vlinder14,290.4470672607422
20220903050000,vlinder15,289.6755828857422
20220903050000,vlinder16,290.4470672607422
20220903050000,vlinder17,289.5037078857422
20220903050000,vlinder18,289.5583953857422
20220903050000,vlinder19,289.3923797607422
20220903050000,vlinder20,289.3923797607422
20220903050000,vlinder21,290.5466766357422
20220903050000,vlinder22,288.9724578857422
20220903050000,vlinder23,289.8767547607422
20220903050000,vlinder24,289.5857391357422
20220903050000,vlinder25,289.5564422607422
20220903050000,vlinder26,290.1423797607422
20220903050000,vlinder27,289.5486297607422
20220903050000,vlinder28,289.3201141357422
20220903060000,vlinder01,289.2379913330078
20220903060000,vlinder02,289.2790069580078
20220903060000,vlinder03,290.3043975830078
20220903060000,vlinder04,290.3043975830078
20220903060000,vlinder05,289.5172882080078
20220903060000,vlinder06,290.1559600830078
20220903060000,vlinder07,290.1559600830078
20220903060000,vlinder08,290.1559600830078
20220903060000,vlinder09,289.6579132080078
20220903060000,vlinder10,289.5387725830078
20220903060000,vlinder11,290.2751007080078
20220903060000,vlinder12,290.2751007080078
20220903060000,vlinder13,290.2751007080078
20220903060000,vlinder14,290.3649444580078
20220903060000,vlinder15,289.7282257080078
20220903060000,vlinder16,290.3649444580078
20220903060000,vlinder17,289.7047882080078
20220903060000,vlinder18,289.7926788330078
20220903060000,vlinder19,289.5290069580078
20220903060000,vlinder20,289.5290069580078
20220903060000,vlinder21,290.5075225830078
20220903060000,vlinder22,289.1442413330078
20220903060000,vlinder23,289.8610382080078
20220903060000,vlinder24,289.5583038330078
20220903060000,vlinder25,289.5231475830078
20220903060000,vlinder26,290.1325225830078
20220903060000,vlinder27,289.5172882080078
20220903060000,vlinder28,289.2379913330078
20220903070000,vlinder01,290.45704650878906
20220903070000,vlinder02,290.34767150878906
20220903070000,vlinder03,291.61720275878906
20220903070000,vlinder04,291.61720275878906
20220903070000,vlinder05,290.42970275878906
20220903070000,vlinder06,291.75587463378906
20220903070000,vlinder07,291.75587463378906
20220903070000,vlinder08,291.75587463378906
20220903070000,vlinder09,291.01954650878906
20220903070000,vlinder10,290.85939025878906
20220903070000,vlinder11,291.41407775878906
20220903070000,vlinder12,291.41407775878906
20220903070000,vlinder13,291.41407775878906
20220903070000,vlinder14,291.21095275878906
20220903070000,vlinder15,291.17189025878906
20220903070000,vlinder16,291.21095275878906
20220903070000,vlinder17,291.24220275878906
20220903070000,vlinder18,291.32032775878906
20220903070000,vlinder19,291.39649963378906
20220903070000,vlinder20,291.39649963378906
20220903070000,vlinder21,290.72462463378906
20220903070000,vlinder22,289.91407775878906
20220903070000,vlinder23,290.48243713378906
20220903070000,vlinder24,290.40040588378906
20220903070000,vlinder25,290.37892150878906
20220903070000,vlinder26,291.74024963378906
20220903070000,vlinder27,290.42970275878906
20220903070000,vlinder28,290.45704650878906
20220903080000,vlinder01,292.10011291503906
20220903080000,vlinder02,292.04151916503906
20220903080000,vlinder03,293.12940979003906
20220903080000,vlinder04,293.12940979003906
20220903080000,vlinder05,292.05519104003906
20220903080000,vlinder06,292.98292541503906
20220903080000,vlinder07,292.98292541503906
20220903080000,vlinder08,292.98292541503906
20220903080000,vlinder09,292.34230041503906
20220903080000,vlinder10,292.26222229003906
20220903080000,vlinder11,292.72511291503906
20220903080000,vlinder12,292.72511291503906
20220903080000,vlinder13,292.72511291503906
20220903080000,vlinder14,292.54933166503906
20220903080000,vlinder15,292.42628479003906
20220903080000,vlinder16,292.54933166503906
20220903080000,vlinder17,292.84425354003906
20220903080000,vlinder18,292.93019104003906
20220903080000,vlinder19,292.52980041503906
20220903080000,vlinder20,292.52980041503906
20220903080000,vlinder21,291.74464416503906
20220903080000,vlinder22,291.38526916503906
20220903080000,vlinder23,291.94776916503906
20220903080000,vlinder24,291.96925354003906
20220903080000,vlinder25,291.94581604003906
20220903080000,vlinder26,293.25245666503906
20220903080000,vlinder27,292.05519104003906
20220903080000,vlinder28,292.10011291503906
20220903090000,vlinder01,294.1371154785156
20220903090000,vlinder02,294.0804748535156
20220903090000,vlinder03,295.1898498535156
20220903090000,vlinder04,295.1898498535156
20220903090000,vlinder05,294.0589904785156
20220903090000,vlinder06,295.0101623535156
20220903090000,vlinder07,295.0101623535156
20220903090000,vlinder08,295.0101623535156
20220903090000,vlinder09,294.2074279785156
20220903090000,vlinder10,294.1488342285156
20220903090000,vlinder11,294.7289123535156
20220903090000,vlinder12,294.7289123535156
20220903090000,vlinder13,294.7289123535156
20220903090000,vlinder14,294.4925842285156
20220903090000,vlinder15,294.2796936035156
20220903090000,vlinder16,294.4925842285156
20220903090000,vlinder17,294.7328186035156
20220903090000,vlinder18,294.7503967285156
20220903090000,vlinder19,294.3617248535156
20220903090000,vlinder20,294.3617248535156
20220903090000,vlinder21,293.1039123535156
20220903090000,vlinder22,292.9027404785156
20220903090000,vlinder23,293.7777404785156
20220903090000,vlinder24,293.8617248535156
20220903090000,vlinder25,293.8988342285156
20220903090000,vlinder26,295.3304748535156
20220903090000,vlinder27,294.0589904785156
20220903090000,vlinder28,294.1371154785156
20220903100000,vlinder01,295.3787841796875
20220903100000,vlinder02,295.3299560546875
20220903100000,vlinder03,296.7030029296875
20220903100000,vlinder04,296.7030029296875
20220903100000,vlinder05,295.3494873046875
20220903100000,vlinder06,296.3065185546875
20220903100000,vlinder07,296.3065185546875
20220903100000,vlinder08,296.3065185546875
20220903100000,vlinder09,295.5389404296875
20220903100000,vlinder10,295.4744873046875
20220903100000,vlinder11,296.1658935546875
20220903100000,vlinder12,296.1658935546875
20220903100000,vlinder13,296.1658935546875
20220903100000,vlinder14,295.9647216796875
20220903100000,vlinder15,295.6170654296875
20220903100000,vlinder16,295.9647216796875
20220903100000,vlinder17,296.0643310546875
20220903100000,vlinder18,296.0545654296875
20220903100000,vlinder19,295.7772216796875
20220903100000,vlinder20,295.7772216796875
20220903100000,vlinder21,294.2830810546875
20220903100000,vlinder22,294.3377685546875
20220903100000,vlinder23,295.1756591796875
20220903100000,vlinder24,295.2030029296875
20220903100000,vlinder25,295.2635498046875
20220903100000,vlinder26,296.8084716796875
20220903100000,vlinder27,295.3494873046875
20220903100000,vlinder28,295.3787841796875
20220903110000,vlinder01,296.3583526611328
20220903110000,vlinder02,296.3114776611328
20220903110000,vlinder03,298.0419464111328
20220903110000,vlinder04,298.0419464111328
20220903110000,vlinder05,296.3407745361328
20220903110000,vlinder06,297.4130401611328
20220903110000,vlinder07,297.4130401611328
20220903110000,vlinder08,297.4130401611328
20220903110000,vlinder09,296.5263214111328
20220903110000,vlinder10,296.4501495361328
20220903110000,vlinder11,297.3681182861328
20220903110000,vlinder12,297.3681182861328
20220903110000,vlinder13,297.3681182861328
20220903110000,vlinder14,297.1669464111328
20220903110000,vlinder15,296.6239776611328
20220903110000,vlinder16,297.1669464111328
20220903110000,vlinder17,297.1786651611328
20220903110000,vlinder18,297.1298370361328
20220903110000,vlinder19,296.8563995361328
20220903110000,vlinder20,296.8563995361328
20220903110000,vlinder21,295.2665557861328
20220903110000,vlinder22,295.5888214111328
20220903110000,vlinder23,296.1962432861328
20220903110000,vlinder24,296.2118682861328
20220903110000,vlinder25,296.2860870361328
20220903110000,vlinder26,298.1571807861328
20220903110000,vlinder27,296.3407745361328
20220903110000,vlinder28,296.3583526611328
20220903120000,vlinder01,297.5061492919922
20220903120000,vlinder02,297.4905242919922
20220903120000,vlinder03,298.9905242919922
20220903120000,vlinder04,298.9905242919922
20220903120000,vlinder05,297.4827117919922
20220903120000,vlinder06,298.4202117919922
20220903120000,vlinder07,298.4202117919922
20220903120000,vlinder08,298.4202117919922
20220903120000,vlinder09,297.5237274169922
20220903120000,vlinder10,297.4788055419922
20220903120000,vlinder11,298.3362274169922
20220903120000,vlinder12,298.3362274169922
20220903120000,vlinder13,298.3362274169922
20220903120000,vlinder14,298.0998992919922
20220903120000,vlinder15,297.5979461669922
20220903120000,vlinder16,298.0998992919922
20220903120000,vlinder17,298.1389617919922
20220903120000,vlinder18,298.0959930419922
20220903120000,vlinder19,297.7717742919922
20220903120000,vlinder20,297.7717742919922
20220903120000,vlinder21,296.2229461669922
20220903120000,vlinder22,296.9592742919922
20220903120000,vlinder23,297.2541961669922
20220903120000,vlinder24,297.3088836669922
20220903120000,vlinder25,297.4104461669922
20220903120000,vlinder26,299.1116180419922
20220903120000,vlinder27,297.4827117919922
20220903120000,vlinder28,297.5061492919922
20220903130000,vlinder01,298.3153076171875
20220903130000,vlinder02,298.3211669921875
20220903130000,vlinder03,299.5614013671875
20220903130000,vlinder04,299.5614013671875
20220903130000,vlinder05,298.2059326171875
20220903130000,vlinder06,299.0028076171875
20220903130000,vlinder07,299.0028076171875
20220903130000,vlinder08,299.0028076171875
20220903130000,vlinder09,298.2977294921875
20220903130000,vlinder10,298.2723388671875
20220903130000,vlinder11,298.8270263671875
20220903130000,vlinder12,298.8270263671875
20220903130000,vlinder13,298.8270263671875
20220903130000,vlinder14,298.5535888671875
20220903130000,vlinder15,298.3426513671875
20220903130000,vlinder16,298.5535888671875
20220903130000,vlinder17,298.7664794921875
20220903130000,vlinder18,298.7137451171875
20220903130000,vlinder19,298.4305419921875
20220903130000,vlinder20,298.4305419921875
20220903130000,vlinder21,296.8094482421875
20220903130000,vlinder22,297.9754638671875
20220903130000,vlinder23,297.7938232421875
20220903130000,vlinder24,297.9520263671875
20220903130000,vlinder25,298.0360107421875
20220903130000,vlinder26,299.6688232421875
20220903130000,vlinder27,298.2059326171875
20220903130000,vlinder28,298.3153076171875
20220903140000,vlinder01,298.84521484375
20220903140000,vlinder02,298.86083984375
20220903140000,vlinder03,299.84912109375
20220903140000,vlinder04,299.84912109375
20220903140000,vlinder05,298.67529296875
20220903140000,vlinder06,299.32568359375
20220903140000,vlinder07,299.32568359375
20220903140000,vlinder08,299.32568359375
20220903140000,vlinder09,298.82177734375
20220903140000,vlinder10,298.81982421875
20220903140000,vlinder11,299.10498046875
20220903140000,vlinder12,299.10498046875
20220903140000,vlinder13,299.10498046875
20220903140000,vlinder14,298.81591796875
20220903140000,vlinder15,298.83935546875
20220903140000,vlinder16,298.81591796875
20220903140000,vlinder17,298.94287109375
20220903140000,vlinder18,298.90771484375
20220903140000,vlinder19,298.88623046875
20220903140000,vlinder20,298.88623046875
20220903140000,vlinder21,296.92333984375
20220903140000,vlinder22,298.53271484375
20220903140000,vlinder23,298.10888671875
20220903140000,vlinder24,298.33349609375
20220903140000,vlinder25,298.44287109375
20220903140000,vlinder26,299.91552734375
20220903140000,vlinder27,298.67529296875
20220903140000,vlinder28,298.84521484375
20220903150000,vlinder01,299.111083984375
20220903150000,vlinder02,299.120849609375
20220903150000,vlinder03,299.734130859375
20220903150000,vlinder04,299.734130859375
20220903150000,vlinder05,298.939208984375
20220903150000,vlinder06,299.363037109375
20220903150000,vlinder07,299.363037109375
20220903150000,vlinder08,299.363037109375
20220903150000,vlinder09,299.021240234375
20220903150000,vlinder10,299.023193359375
20220903150000,vlinder11,299.267333984375
20220903150000,vlinder12,299.267333984375
20220903150000,vlinder13,299.267333984375
20220903150000,vlinder14,299.077880859375
20220903150000,vlinder15,299.017333984375
20220903150000,vlinder16,299.077880859375
20220903150000,vlinder17,298.954833984375
20220903150000,vlinder18,298.972412109375
20220903150000,vlinder19,298.943115234375
20220903150000,vlinder20,298.943115234375
20220903150000,vlinder21,296.909912109375
20220903150000,vlinder22,298.718505859375
20220903150000,vlinder23,298.339599609375
20220903150000,vlinder24,298.546630859375
20220903150000,vlinder25,298.741943359375
20220903150000,vlinder26,299.724365234375
20220903150000,vlinder27,298.939208984375
20220903150000,vlinder28,299.111083984375
20220903160000,vlinder01,298.90525817871094
20220903160000,vlinder02,298.92088317871094
20220903160000,vlinder03,299.11814880371094
20220903160000,vlinder04,299.11814880371094
20220903160000,vlinder05,298.70799255371094
20220903160000,vlinder06,298.52635192871094
20220903160000,vlinder07,298.52635192871094
20220903160000,vlinder08,298.52635192871094
20220903160000,vlinder09,298.72166442871094
20220903160000,vlinder10,298.75291442871094
20220903160000,vlinder11,298.87010192871094
20220903160000,vlinder12,298.87010192871094
20220903160000,vlinder13,298.87010192871094
20220903160000,vlinder14,298.94822692871094
20220903160000,vlinder15,298.64744567871094
20220903160000,vlinder16,298.94822692871094
20220903160000,vlinder17,297.78025817871094
20220903160000,vlinder18,297.78611755371094
20220903160000,vlinder19,298.42478942871094
20220903160000,vlinder20,298.42478942871094
20220903160000,vlinder21,296.57127380371094
20220903160000,vlinder22,298.41893005371094
20220903160000,vlinder23,298.00486755371094
20220903160000,vlinder24,298.24510192871094
20220903160000,vlinder25,298.47361755371094
20220903160000,vlinder26,298.73338317871094
20220903160000,vlinder27,298.70799255371094
20220903160000,vlinder28,298.90525817871094
20220903170000,vlinder01,297.7604064941406
20220903170000,vlinder02,297.7877502441406
20220903170000,vlinder03,296.9322814941406
20220903170000,vlinder04,296.9322814941406
20220903170000,vlinder05,297.7193908691406
20220903170000,vlinder06,297.7525939941406
20220903170000,vlinder07,297.7525939941406
20220903170000,vlinder08,297.7525939941406
20220903170000,vlinder09,297.4166564941406
20220903170000,vlinder10,297.4068908691406
20220903170000,vlinder11,297.8600158691406
20220903170000,vlinder12,297.8600158691406
20220903170000,vlinder13,297.8600158691406
20220903170000,vlinder14,297.8951721191406
20220903170000,vlinder15,297.3951721191406
20220903170000,vlinder16,297.8951721191406
20220903170000,vlinder17,295.3268127441406
20220903170000,vlinder18,295.3561096191406
20220903170000,vlinder19,297.1920471191406
20220903170000,vlinder20,297.1920471191406
20220903170000,vlinder21,296.1959533691406
20220903170000,vlinder22,297.6295471191406
20220903170000,vlinder23,297.4303283691406
20220903170000,vlinder24,297.5318908691406
20220903170000,vlinder25,297.6490783691406
20220903170000,vlinder26,296.5397033691406
20220903170000,vlinder27,297.7193908691406
20220903170000,vlinder28,297.7604064941406
20220903180000,vlinder01,296.70391845703125
20220903180000,vlinder02,296.71173095703125
20220903180000,vlinder03,295.42266845703125
20220903180000,vlinder04,295.42266845703125
20220903180000,vlinder05,296.68048095703125
20220903180000,vlinder06,296.92266845703125
20220903180000,vlinder07,296.92266845703125
20220903180000,vlinder08,296.92266845703125
20220903180000,vlinder09,295.97149658203125
20220903180000,vlinder10,295.94415283203125
20220903180000,vlinder11,297.04962158203125
20220903180000,vlinder12,297.04962158203125
20220903180000,vlinder13,297.04962158203125
20220903180000,vlinder14,297.06915283203125
20220903180000,vlinder15,295.97930908203125
20220903180000,vlinder16,297.06915283203125
20220903180000,vlinder17,293.85235595703125
20220903180000,vlinder18,293.96173095703125
20220903180000,vlinder19,295.36407470703125
20220903180000,vlinder20,295.36407470703125
20220903180000,vlinder21,295.43634033203125
20220903180000,vlinder22,296.27032470703125
20220903180000,vlinder23,296.49102783203125
20220903180000,vlinder24,296.53009033203125
20220903180000,vlinder25,296.65313720703125
20220903180000,vlinder26,295.07501220703125
20220903180000,vlinder27,296.68048095703125
20220903180000,vlinder28,296.70391845703125
20220903190000,vlinder01,295.69053649902344
20220903190000,vlinder02,295.65538024902344
20220903190000,vlinder03,295.25108337402344
20220903190000,vlinder04,295.25108337402344
20220903190000,vlinder05,295.35655212402344
20220903190000,vlinder06,295.55772399902344
20220903190000,vlinder07,295.55772399902344
20220903190000,vlinder08,295.55772399902344
20220903190000,vlinder09,294.98741149902344
20220903190000,vlinder10,294.95420837402344
20220903190000,vlinder11,294.97959899902344
20220903190000,vlinder12,294.97959899902344
20220903190000,vlinder13,294.97959899902344
20220903190000,vlinder14,294.67295837402344
20220903190000,vlinder15,294.96592712402344
20220903190000,vlinder16,294.67295837402344
20220903190000,vlinder17,294.83506774902344
20220903190000,vlinder18,294.80381774902344
20220903190000,vlinder19,294.67295837402344
20220903190000,vlinder20,294.67295837402344
20220903190000,vlinder21,294.98741149902344
20220903190000,vlinder22,295.57334899902344
20220903190000,vlinder23,294.52647399902344
20220903190000,vlinder24,294.96983337402344
20220903190000,vlinder25,294.83702087402344
20220903190000,vlinder26,295.39952087402344
20220903190000,vlinder27,295.35655212402344
20220903190000,vlinder28,295.69053649902344
20220903200000,vlinder01,293.32557678222656
20220903200000,vlinder02,293.30213928222656
20220903200000,vlinder03,294.10487365722656
20220903200000,vlinder04,294.10487365722656
20220903200000,vlinder05,293.32362365722656
20220903200000,vlinder06,294.33534240722656
20220903200000,vlinder07,294.33534240722656
20220903200000,vlinder08,294.33534240722656
20220903200000,vlinder09,293.05995178222656
20220903200000,vlinder10,292.95057678222656
20220903200000,vlinder11,294.02674865722656
20220903200000,vlinder12,294.02674865722656
20220903200000,vlinder13,294.02674865722656
20220903200000,vlinder14,293.89393615722656
20220903200000,vlinder15,293.17713928222656
20220903200000,vlinder16,293.89393615722656
20220903200000,vlinder17,293.75721740722656
20220903200000,vlinder18,293.74354553222656
20220903200000,vlinder19,293.22206115722656
20220903200000,vlinder20,293.22206115722656
20220903200000,vlinder21,294.30213928222656
20220903200000,vlinder22,294.41542053222656
